,년월,금융회사코드,금융회사명,코드,구분,금액,금융구분,통계분류,통계표코드,통계표명
46413,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46414,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46415,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46416,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46417,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46418,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46419,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46420,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46421,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46422,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46423,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46424,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46425,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46426,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46427,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46428,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46429,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46430,201803,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46431,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46432,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46433,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46434,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46435,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A5,채무보증_매입확약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46436,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A6,채무보증_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46437,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B,투자자의 예수증권 등,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46438,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B1,투자자의 예수증권 등_예수 증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46439,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B2,투자자의 예수증권 등_예수양도성예금증서,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46440,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B3,투자자의 예수증권 등_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46441,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C,파생상품계약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46442,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C1,파생상품계약_장내파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46443,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C11,파생상품계약_장내파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46444,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C12,파생상품계약_장내파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46445,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C13,파생상품계약_장내파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46446,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46447,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46448,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46449,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46450,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46451,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46452,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46453,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46454,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46455,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46456,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46457,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46458,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46459,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46460,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46461,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46462,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46463,201806,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46464,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46465,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46466,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46467,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46468,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A5,채무보증_매입확약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46469,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A6,채무보증_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46470,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B,투자자의 예수증권 등,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46471,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B1,투자자의 예수증권 등_예수 증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46472,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B2,투자자의 예수증권 등_예수양도성예금증서,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46473,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B3,투자자의 예수증권 등_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46474,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C,파생상품계약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46475,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C1,파생상품계약_장내파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46476,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C11,파생상품계약_장내파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46477,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C12,파생상품계약_장내파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46478,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C13,파생상품계약_장내파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46479,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46480,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46481,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46482,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46483,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46484,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46485,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46486,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46487,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46488,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46489,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46490,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46491,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46492,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46493,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46494,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46495,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46496,201809,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46497,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46498,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46499,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46500,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46501,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A5,채무보증_매입확약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
46502,201812,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A6,채무보증_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
