,년월,금융회사코드,금융회사명,코드,구분,금액,금융구분,통계분류,통계표코드,통계표명
47137,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C12,파생상품계약_장내파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47138,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C13,파생상품계약_장내파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47139,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47140,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47141,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47142,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47143,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47144,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47145,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47146,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47147,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47148,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47149,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47150,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47151,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47152,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47153,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47154,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47155,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47156,202309,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47157,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47158,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47159,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47160,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47161,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A5,채무보증_매입확약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47162,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A6,채무보증_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47163,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B,투자자의 예수증권 등,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47164,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B1,투자자의 예수증권 등_예수 증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47165,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B2,투자자의 예수증권 등_예수양도성예금증서,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47166,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B3,투자자의 예수증권 등_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47167,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C,파생상품계약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47168,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C1,파생상품계약_장내파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47169,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C11,파생상품계약_장내파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47170,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C12,파생상품계약_장내파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47171,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C13,파생상품계약_장내파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47172,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47173,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47174,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47175,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47176,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47177,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47178,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47179,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47180,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47181,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47182,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47183,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47184,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47185,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47186,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47187,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47188,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47189,202312,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47190,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47191,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47192,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47193,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47194,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A5,채무보증_매입확약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47195,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A6,채무보증_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47196,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B,투자자의 예수증권 등,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47197,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B1,투자자의 예수증권 등_예수 증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47198,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B2,투자자의 예수증권 등_예수양도성예금증서,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47199,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,B3,투자자의 예수증권 등_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47200,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C,파생상품계약,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47201,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C1,파생상품계약_장내파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47202,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C11,파생상품계약_장내파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47203,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C12,파생상품계약_장내파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47204,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C13,파생상품계약_장내파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47205,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C14,파생상품계약_장내파생상품_일반상품관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47206,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C15,파생상품계약_장내파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47207,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C2,파생상품계약_장외파생상품,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47208,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C21,파생상품계약_장외파생상품_이자율관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47209,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C22,파생상품계약_장외파생상품_통화관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47210,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C23,파생상품계약_장외파생상품_주식관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47211,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C24,파생상품계약_장외파생상품_신용관련거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47212,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,C25,파생상품계약_장외파생상품_기타,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47213,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D,대차 및 대주거래,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47214,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D1,대차 및 대주거래_대여증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47215,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D2,대차 및 대주거래_차입증권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47216,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,D3,대차 및 대주거래_신용거래대주,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47217,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,E,대손상각채권,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47218,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,F,환전업무 예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47219,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,G,미배당별도예치금,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47220,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H,배서어음매출(종금계정),0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47221,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H1,대출채권매매이익_담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47222,202403,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,H2,대출채권매매이익_무담보부,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47223,202406,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A,채무보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47224,202406,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A1,채무보증_지급보증,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47225,202406,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A2,채무보증_매입보장약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
47226,202406,0010153,메릴린치인터내셔날엘엘씨증권 서울지점,A3,채무보증_채무인수약정,0,외국계증권사,B,SF205,각주항목(09.06월 이후)
